employee_id,name,department,salary,hire_date,is_active
1001,John Doe,Engineering,85000,2022-01-15,true
1002,Jane Smith,Marketing,72000,2021-03-22,true
1003,Bob Johnson,Engineering,92000,2020-11-08,true
1004,Alice Brown,Sales,68000,2023-02-14,true
1005,Charlie Wilson,HR,75000,2021-09-05,true
1006,Diana Davis,Engineering,88000,2022-07-12,false
1007,Eve Miller,Marketing,69000,2023-01-30,true
1008,Frank Garcia,Sales,71000,2020-12-03,true
1009,Grace Lee,Engineering,95000,2019-08-17,true
1010,Henry Taylor,HR,73000,2022-04-25,true
